0.00109021	    0.286731 -4.90113e-12     0.662709	        0 -0.785398        -0  -2.18166        -0   1.39626        -0
0.00209021	   0.286733 2.97223e-05    0.662685	    1e-06 -0.785342   4.9e-05  -2.18165   7.1e-05    1.3961   4.9e-05
0.00309021	   0.286739 0.000119007    0.662613	    6e-06 -0.785176  0.000196  -2.18161   0.00028   1.39564  0.000193
0.00409021	   0.286749 0.000265741    0.662494	  1.3e-05 -0.784903  0.000438  -2.18155  0.000625   1.39487  0.000431
0.00509021	   0.286763 0.000467173     0.66233	  2.2e-05 -0.784526   0.00077  -2.18147  0.001101   1.39381  0.000758
0.00609021	    0.28678 0.000723012    0.662122	  3.4e-05 -0.784048  0.001192  -2.18137  0.001703   1.39247  0.001173
0.00709021	  0.286802 0.00103084   0.661872	  4.9e-05 -0.783472  0.001699  -2.18124  0.002429   1.39085  0.001672
0.00809021	  0.286827 0.00138925   0.661581	  6.6e-05 -0.782801   0.00229   -2.1811  0.003273   1.38898  0.002253
0.00909021	  0.286854 0.00179625   0.661252	  8.5e-05 -0.782038  0.002961  -2.18093  0.004233   1.38686  0.002913
0.0100902	  0.286885 0.00225039   0.660884	 0.000106 -0.781186   0.00371  -2.18075  0.005304    1.3845  0.003649
0.0110902	  0.286919 0.00275072    0.66048	  0.00013 -0.780247  0.004535  -2.18055  0.006483   1.38191  0.004459
0.0120902	  0.286956 0.00329457   0.660041	 0.000155 -0.779224  0.005432  -2.18034  0.007767   1.37911  0.005339
0.0130902	  0.286995 0.00388147   0.659567	 0.000183 -0.778119    0.0064  -2.18011  0.009151   1.37609  0.006288
0.0140902	  0.287036 0.00450943   0.659062	 0.000212 -0.776936  0.007436  -2.17986  0.010634   1.37287  0.007302
0.0150902	   0.28708 0.00517669   0.658525	 0.000243 -0.775676  0.008537   -2.1796   0.01221   1.36946  0.008379
0.0160902	  0.287126 0.00588257   0.657958	 0.000276 -0.774342  0.009702  -2.17933  0.013877   1.36587  0.009517
0.0170902	  0.287173 0.00662538   0.657363	 0.000311 -0.772937  0.010928  -2.17905  0.015632   1.36211  0.010712
0.0180902	  0.287222 0.00740347    0.65674	 0.000347 -0.771463  0.012213  -2.17876  0.017471   1.35819  0.011963
0.0190902	  0.287272 0.00821601   0.656091	 0.000385 -0.769922  0.013555  -2.17845  0.019392   1.35412  0.013266
0.0200902	  0.287324 0.00906119   0.655417	 0.000424 -0.768317  0.014952  -2.17814   0.02139    1.3499   0.01462
0.0210902	  0.287377 0.00993787   0.654719	 0.000465 -0.766649  0.016401  -2.17782  0.023464   1.34555  0.016021
0.0220902	  0.28743 0.0108453  0.653998	 0.000507 -0.764922  0.017902   -2.1775  0.025611   1.34108  0.017468
0.0230902	 0.287485 0.0117816  0.653256	 0.000551 -0.763136  0.019451  -2.17717  0.027826   1.33648  0.018957
0.0240902	 0.287541 0.0127456  0.652492	 0.000596 -0.761295  0.021047  -2.17683  0.030108   1.33178  0.020487
0.0250902	 0.287596 0.0137368  0.651709	 0.000643 -0.759401  0.022689  -2.17649  0.032453   1.32698  0.022054
0.0260902	 0.287653 0.0147538  0.650907	 0.000691 -0.757455  0.024375  -2.17615  0.034859   1.32209  0.023657
0.0270902	  0.28771 0.0157948  0.650088	  0.00074 -0.755459  0.026102  -2.17581  0.037324   1.31712  0.025293
0.0280902	 0.287767 0.0168593  0.649251	 0.000791 -0.753416  0.027869  -2.17546  0.039843   1.31207   0.02696
0.0290902	 0.287824 0.0179458  0.648399	 0.000842 -0.751327  0.029675  -2.17512  0.042415   1.30695  0.028655
0.0300902	 0.287882 0.0190537  0.647531	 0.000896 -0.749195  0.031517  -2.17478  0.045037   1.30178  0.030376
0.0310902	  0.28794 0.0201821   0.64665	  0.00095 -0.747021  0.033396  -2.17443  0.047706   1.29655  0.032121
0.0320902	 0.287998 0.0213297  0.645754	 0.001007 -0.744808  0.035308   -2.1741   0.05042   1.29127  0.033887
0.0330902	 0.288056 0.0224949  0.644847	 0.001064 -0.742556  0.037252  -2.17376  0.053176   1.28595  0.035672
0.0340902	0.288114 0.023678 0.643927	 0.001123 -0.740269  0.039228  -2.17343  0.055972   1.28061  0.037474
0.0350902	 0.288172 0.0248772  0.642996	 0.001184 -0.737947  0.041233   -2.1731  0.058805   1.27524  0.039291
0.0360902	  0.28823 0.0260919  0.642055	 0.001246 -0.735592  0.043267  -2.17278  0.061673   1.26984  0.041119
0.0370902	 0.288288 0.0273209  0.641104	 0.001309 -0.733207  0.045328  -2.17247  0.064573   1.26444  0.042958
0.0380902	 0.288347 0.0285638  0.640144	 0.001374 -0.730792  0.047415  -2.17216  0.067504   1.25903  0.044805
0.0390902	 0.288405 0.0298193  0.639175	0.001441 -0.72835 0.049526 -2.17187 0.070463  1.25362 0.046657
0.0400902	 0.288464 0.0310871  0.638199	  0.00151 -0.725882  0.051661  -2.17158  0.073447   1.24821  0.048513
0.0410902	 0.288522 0.0323659  0.637215	 0.001581 -0.723389  0.053818   -2.1713  0.076454   1.24281  0.050371
0.0420902	 0.288582 0.0336552  0.636224	 0.001653 -0.720873  0.055997  -2.17103  0.079482   1.23743  0.052228
0.0430902	 0.288641 0.0349541  0.635228	 0.001728 -0.718336  0.058195  -2.17076   0.08253   1.23207  0.054082
0.0440902	   0.2887 0.0362618  0.634226	0.001804 -0.71578 0.060413 -2.17052 0.085594  1.22673 0.055931
0.0450902	 0.28876 0.037578 0.633218	 0.001883 -0.713204  0.062649  -2.17028  0.088673   1.22142  0.057774
0.0460902	 0.288821 0.0389012  0.632206	 0.001964 -0.710612  0.064901  -2.17005  0.091765   1.21615  0.059608
0.0470902	 0.288882 0.0402314  0.631189	 0.002047 -0.708004   0.06717  -2.16984  0.094867   1.21092  0.061432
0.0480902	 0.288943 0.0415679  0.630169	 0.002133 -0.705382  0.069454  -2.16963  0.097978   1.20573  0.063243
0.0490902	 0.289005 0.0429097  0.629144	 0.002221 -0.702747  0.071752  -2.16945  0.101096   1.20058  0.065039
0.0500902	 0.289068 0.0442564  0.628118	 0.002312 -0.700101  0.074063  -2.16927  0.104219   1.19549   0.06682
0.0510902	 0.289132 0.0456075  0.627088	 0.002406 -0.697444  0.076387  -2.16911  0.107344   1.19045  0.068582
0.0520902	0.289196 0.046962 0.626056	 0.002502 -0.694777  0.078722  -2.16896  0.110471   1.18547  0.070325
0.0530902	 0.289262 0.0483199  0.625022	 0.002602 -0.692103  0.081068  -2.16883  0.113597   1.18055  0.072046
0.0540902	 0.289328 0.0496802  0.623986	 0.002704 -0.689422  0.083424  -2.16871  0.116721   1.17569  0.073744
0.0550902	 0.289396 0.0510428  0.622949	  0.00281 -0.686735  0.085789   -2.1686  0.119841    1.1709  0.075418
0.0560902	 0.289464 0.0524066  0.621911	 0.002919 -0.684043  0.088162  -2.16851  0.122955   1.16618  0.077065
0.0570902	 0.289535 0.0537719  0.620871	 0.003032 -0.681347  0.090543  -2.16843  0.126062   1.16153  0.078684
0.0580902	 0.289606 0.0551371  0.619832	 0.003148 -0.678649   0.09293  -2.16837  0.129159   1.15696  0.080273
0.0590902	0.289678 0.056503 0.618792	0.003268 -0.67595 0.095324 -2.16832 0.132247  1.15247 0.081832
0.0600902	 0.289753 0.0578681  0.617752	 0.003391 -0.673249  0.097723  -2.16829  0.135322   1.14805  0.083359
0.0610902	0.289828 0.059233 0.616712	 0.003519 -0.670549  0.100127  -2.16827  0.138384   1.14372  0.084851
0.0620902	 0.289905 0.0605959  0.615673	 0.00365 -0.66785 0.102534 -2.16827 0.141431  1.13947 0.086309
0.0630902	 0.289985 0.0619577  0.614634	 0.003786 -0.665153  0.104945  -2.16828  0.144461    1.1353  0.087731
0.0640902	 0.290065 0.0633173  0.613596	 0.003926 -0.662458  0.107358   -2.1683  0.147474   1.13123  0.089115
0.0650902	 0.290148 0.0646744  0.612559	  0.00407 -0.659767  0.109773  -2.16834  0.150468   1.12724   0.09046
0.0660902	 0.290232 0.0660292  0.611524	 0.004219 -0.657081   0.11219   -2.1684  0.153442   1.12334  0.091765
0.0670902	 0.290319 0.0673806  0.610489	 0.004372 -0.654399  0.114607  -2.16847  0.156395   1.11953  0.093029
0.0680902	 0.290407 0.0687289  0.609457	  0.00453 -0.651724  0.117025  -2.16855  0.159325   1.11581  0.094252
0.0690902	0.290498 0.070073 0.608425	 0.004693 -0.649054  0.119441  -2.16864  0.162231   1.11219  0.095431
