0.00112587	    0.286731 -4.90113e-12     0.662709	        0 -0.785398        -0  -2.18166        -0   1.39626        -0
0.00212588	   0.286616 2.97309e-05    0.662844	    1e-06 -0.785108   4.9e-05  -2.18085   7.1e-05   1.39455   4.9e-05
0.00312588	   0.286305 0.000117465    0.663225	    6e-06 -0.784268  0.000194  -2.17854  0.000273   1.38979  0.000186
0.00412588	   0.285857 0.000257534     0.66382	  1.6e-05 -0.782926  0.000425  -2.17499   0.00059   1.38264  0.000395
0.00512588	   0.285318 0.000445511    0.664604	    3e-05 -0.781121  0.000736  -2.17036  0.001006   1.37363  0.000662
0.00612588	   0.284723 0.000677522    0.665555	    5e-05 -0.778887   0.00112  -2.16482  0.001506   1.36319  0.000975
0.00712588	   0.284101 0.000950727    0.666653	  7.7e-05 -0.776252  0.001572  -2.15848  0.002079   1.35163  0.001326
0.00812587	  0.283472 0.00126075   0.667882	 0.000111 -0.773245  0.002085  -2.15146  0.002711   1.33922  0.001706
0.00912588	  0.282851 0.00160533   0.669228	 0.000151 -0.769892  0.002656  -2.14384  0.003394   1.32618  0.002108
0.0101259	  0.282253 0.00198235   0.670674	 0.000199 -0.766214  0.003281  -2.13571  0.004118   1.31268  0.002525
0.0111259	  0.281684 0.00238831   0.672211	 0.000255 -0.762235  0.003954  -2.12711  0.004874   1.29883  0.002953
0.0121259	  0.281153 0.00282223   0.673826	 0.000319 -0.757973  0.004674  -2.11812  0.005656   1.28476  0.003386
0.0131259	  0.280663 0.00328107   0.675509	 0.000391 -0.753449  0.005436  -2.10878  0.006456   1.27054  0.003822
0.0141259	  0.280219 0.00376417   0.677251	 0.000472 -0.748678  0.006239  -2.09912  0.007269   1.25623  0.004256
0.0151259	  0.279823 0.00426937   0.679043	 0.000561 -0.743679   0.00708  -2.08919   0.00809    1.2419  0.004685
0.0161259	  0.279475 0.00479506   0.680877	 0.000659 -0.738466  0.007956  -2.07903  0.008914   1.22757  0.005107
0.0171259	  0.279176 0.00534018   0.682748	 0.000766 -0.733055  0.008866  -2.06865  0.009736   1.21328  0.005521
0.0181259	  0.278928 0.00590314   0.684646	 0.000882 -0.727457  0.009807  -2.05809  0.010554   1.19906  0.005924
0.0191259	  0.278728 0.00648367   0.686567	 0.001008 -0.721688  0.010779  -2.04736  0.011364   1.18492  0.006315
0.0201259	  0.278576 0.00708018   0.688505	 0.001143 -0.715758   0.01178   -2.0365  0.012163   1.17088  0.006692
0.0211259	 0.278471 0.0076923  0.690455	0.001288 -0.70968 0.012809 -2.02551  0.01295  1.15694 0.007056
0.0221259	  0.278413 0.00831827   0.692413	 0.001442 -0.703464  0.013864  -2.01442  0.013721   1.14313  0.007406
0.0231259	  0.278399 0.00895821   0.694372	0.001607 -0.69712 0.014944 -2.00325 0.014477  1.12943  0.00774
0.0241259	  0.278429 0.00961122    0.69633	 0.001782 -0.690658  0.016049  -1.99199  0.015214   1.11587  0.008059
0.0251259	 0.278501 0.0102763  0.698284	 0.001967 -0.684088  0.017177  -1.98069  0.015932   1.10243  0.008363
0.0261259	 0.278614 0.0109532   0.70023	 0.002162 -0.677413  0.018328  -1.96932   0.01663   1.08913  0.008651
0.0271259	 0.278767 0.0116417  0.702167	 0.002369 -0.670643  0.019501  -1.95792  0.017307   1.07596  0.008923
0.0281259	 0.278957 0.0123402  0.704088	 0.002585 -0.663789  0.020695  -1.94649  0.017962   1.06292  0.009181
0.0291259	 0.279184 0.0130492  0.705992	 0.002813 -0.656859  0.021909  -1.93504  0.018596   1.05002  0.009424
0.0301259	 0.279446 0.0137679  0.707877	 0.003052 -0.649859  0.023143  -1.92359  0.019207   1.03726  0.009652
0.0311259	  0.27974 0.0144958   0.70974	 0.003303 -0.642797  0.024395  -1.91215  0.019797   1.02462  0.009867
0.0321259	0.280067 0.015232 0.711579	 0.003565 -0.635678  0.025665  -1.90072  0.020363   1.01212  0.010068
0.0331259	 0.280424 0.0159769  0.713393	 0.003838 -0.628508  0.026953   -1.8893  0.020908  0.999749  0.010257
0.0341259	  0.28081 0.0167297  0.715179	 0.004123 -0.621293  0.028258  -1.87792   0.02143  0.987508  0.010433
0.0351259	0.281224  0.01749 0.716937	  0.00442 -0.614038  0.029579  -1.86656   0.02193  0.975395  0.010596
0.0361259	 0.281665 0.0182573  0.718666	 0.004729 -0.606748  0.030915  -1.85524  0.022409  0.963409  0.010749
0.0371259	 0.282131 0.0190316  0.720363	 0.005051 -0.599427  0.032266  -1.84397  0.022866  0.951548   0.01089
0.0381259	 0.282623 0.0198122  0.722028	 0.005384 -0.592078  0.033632  -1.83274  0.023301  0.939811   0.01102
0.0391259	 0.283138 0.0205993  0.723662	  0.00573 -0.584706  0.035012  -1.82156  0.023716  0.928197   0.01114
0.0401259	 0.283675 0.0213922  0.725261	 0.006089 -0.577315  0.036405  -1.81044   0.02411  0.916704  0.011251
0.0411259	 0.284234 0.0221903  0.726826	 0.006461 -0.569911   0.03781  -1.79938  0.024484  0.905329  0.011352
0.0421259	 0.284812 0.0229938  0.728356	 0.006846 -0.562496  0.039227  -1.78839  0.024839  0.894072  0.011446
0.0431259	  0.28541 0.0238025  0.729851	 0.007244 -0.555074  0.040656  -1.77746  0.025176  0.882931  0.011531
0.0441259	 0.286026 0.0246151   0.73131	 0.007656 -0.547648  0.042094  -1.76661  0.025494  0.871905  0.011609
0.0451259	  0.28666 0.0254324  0.732732	0.008081 -0.54022 0.043543 -1.75584 0.025795 0.860992 0.011679
0.0461259	 0.287311 0.0262537  0.734119	  0.00852 -0.532793  0.045001  -1.74514  0.026079  0.850191  0.011743
0.0471259	 0.287977 0.0270784  0.735469	 0.008972 -0.525369  0.046468  -1.73451  0.026345  0.839501  0.011799
0.0481259	0.288659 0.027907 0.736782	 0.009439 -0.517951  0.047943  -1.72398  0.026596   0.82892   0.01185
0.0491259	 0.289355 0.0287385  0.738058	  0.00992 -0.510542  0.049425  -1.71352  0.026832  0.818447  0.011896
0.0501259	 0.290064 0.0295726  0.739299	 0.010415 -0.503145  0.050913  -1.70315  0.027054  0.808079  0.011936
0.0511259	 0.290786 0.0304094  0.740502	0.010925 -0.49576 0.052407 -1.69287 0.027261 0.797817 0.011971
0.0521259	  0.29152 0.0312488  0.741669	 0.011449 -0.488391  0.053907  -1.68268  0.027456  0.787658  0.012001
0.0531259	0.292265  0.03209 0.742799	 0.011988 -0.481038  0.055411  -1.67258  0.027637  0.777601  0.012027
0.0541259	 0.293021 0.0329332  0.743894	 0.012542 -0.473704  0.056919  -1.66257  0.027807  0.767646  0.012049
0.0551259	 0.293788 0.0337775  0.744952	 0.013111 -0.466389  0.058429  -1.65266  0.027965  0.757791  0.012067
0.0561259	 0.294563 0.0346238  0.745976	 0.013695 -0.459097  0.059943  -1.64284  0.028113  0.748035   0.01208
0.0571525	 0.295349 0.0354708  0.746963	 0.014294 -0.451826  0.061458  -1.63311   0.02825  0.738377  0.012091
0.0581525	 0.296143 0.0363191  0.747915	 0.014909 -0.444579  0.062975  -1.62348  0.028377  0.728817  0.012097
0.0591525	 0.296944 0.0371682  0.748834	  0.01554 -0.437358  0.064492  -1.61394  0.028495  0.719351    0.0121
0.0601525	 0.297754 0.0380171  0.749717	 0.016186 -0.430162  0.066008  -1.60451  0.028604   0.70998  0.012101
0.0611525	  0.29857 0.0388665  0.750567	 0.016847 -0.422995  0.067524  -1.59516  0.028706  0.700702  0.012098
0.0621525	 0.299394 0.0397163  0.751384	 0.017525 -0.415856  0.069038  -1.58591  0.028801  0.691517  0.012093
0.0631525	 0.300223 0.0405658  0.752168	 0.018218 -0.408746   0.07055  -1.57676  0.028889  0.682422  0.012084
0.0641525	 0.301057 0.0414151  0.752919	 0.018927 -0.401667  0.072059  -1.56771  0.028972  0.673418  0.012073
0.0651525	0.301898 0.042264 0.753638	 0.019652 -0.394618  0.073565  -1.55875  0.029048  0.664502   0.01206
0.0661525	0.302743 0.043112 0.754325	 0.020393 -0.387601  0.075066   -1.5499  0.029119  0.655676  0.012044
0.0671525	 0.303593 0.0439592  0.754981	 0.021149 -0.380616  0.076563  -1.54113  0.029186  0.646937  0.012025
0.0681525	 0.304447 0.0448055  0.755607	 0.021922 -0.373665  0.078054  -1.53247  0.029249  0.638285  0.012004
0.0691525	0.305305 0.045651 0.756202	 0.022711 -0.366747   0.07954   -1.5239  0.029308  0.629718   0.01198
0.0701525	 0.306166 0.0464953  0.756768	 0.023516 -0.359863  0.081019  -1.51542  0.029365  0.621235  0.011954
0.0711525	 0.307031 0.0473372  0.757304	 0.024336 -0.353014   0.08249  -1.50704  0.029418  0.612835  0.011926
0.0721525	 0.307898 0.0481781  0.757812	0.025172  -0.3462 0.083954 -1.49876  0.02947 0.604518 0.011895
0.0731525	 0.308768 0.0490175  0.758292	 0.026024 -0.339421   0.08541  -1.49057   0.02952  0.596283  0.011862
0.0741525	  0.30964 0.0498548  0.758745	 0.026891 -0.332679  0.086857  -1.48248  0.029569  0.588129  0.011827
0.0751525	 0.310515 0.0506904   0.75917	 0.027774 -0.325973  0.088295  -1.47448  0.029618  0.580055  0.011789
0.0761525	0.311391 0.051524 0.759568	 0.028672 -0.319303  0.089724  -1.46657  0.029665   0.57206  0.011749
0.0771525	 0.312268 0.0523555  0.759941	 0.029586 -0.312671  0.091142  -1.45876  0.029713  0.564145  0.011706
0.0781525	 0.313148 0.0531847  0.760287	 0.030515 -0.306075  0.092549  -1.45104  0.029762  0.556307  0.011661
0.0791525	 0.314028 0.0540115  0.760609	 0.031458 -0.299517  0.093946  -1.44341  0.029811  0.548546  0.011614
0.0801525	 0.314909 0.0548361  0.760905	 0.032417 -0.292996  0.095331  -1.43587  0.029861  0.540862  0.011564
0.0811525	  0.31579 0.0556582  0.761178	  0.03339 -0.286514  0.096705  -1.42842  0.029912  0.533252  0.011511
0.0821525	 0.316672 0.0564777  0.761428	 0.034378 -0.280069  0.098066  -1.42106  0.029965  0.525717  0.011456
0.0831525	 0.317554 0.0572944  0.761654	 0.035379 -0.273662  0.099415  -1.41379   0.03002  0.518255  0.011399
0.0841525	 0.318436 0.0581083  0.761857	 0.036394 -0.267294  0.100751  -1.40661  0.030077  0.510866  0.011338
0.0851525	 0.319318 0.0589196  0.762039	 0.037423 -0.260964  0.102074  -1.39951  0.030137  0.503549  0.011275
0.0861525	 0.320199 0.0597282  0.762199	 0.038465 -0.254673  0.103384   -1.3925    0.0302  0.496304   0.01121
0.0871525	  0.32108 0.0605332  0.762338	0.039519 -0.24842  0.10468 -1.38558 0.030265 0.489129 0.011141
0.0881525	  0.32196 0.0613357  0.762456	 0.040587 -0.242207  0.105962  -1.37874  0.030334  0.482025   0.01107
0.0891525	 0.322838 0.0621353  0.762554	 0.041667 -0.236032  0.107231  -1.37198  0.030405  0.474989  0.010996
0.0901525	 0.323717 0.0629314  0.762632	 0.042758 -0.229895  0.108485  -1.36531  0.030481  0.468023  0.010919
0.0911525	 0.324594 0.0637248  0.762691	 0.043862 -0.223798  0.109725  -1.35872   0.03056  0.461125  0.010839
0.0921525	 0.325469 0.0645144  0.762731	0.044976 -0.21774  0.11095 -1.35221 0.030642 0.454294 0.010757
0.0931525	 0.326343 0.0653015  0.762753	 0.046102 -0.211721  0.112161  -1.34579  0.030729  0.447529  0.010671
0.0941525	 0.327215 0.0660849  0.762756	0.047238 -0.20574 0.113357 -1.33944 0.030819 0.440831 0.010583
0.0951525	 0.328086 0.0668653  0.762742	 0.048385 -0.199799  0.114538  -1.33317  0.030914  0.434198  0.010492
0.0961525	0.328954 0.067642 0.762711	 0.049541 -0.193897  0.115704  -1.32699  0.031012   0.42763  0.010398
0.0971525	 0.329821 0.0684155  0.762663	 0.050707 -0.188033  0.116855  -1.32088  0.031115  0.421126    0.0103
0.0981525	 0.330686 0.0691857  0.762598	 0.051882 -0.182209  0.117991  -1.31484  0.031222  0.414686    0.0102
0.0991525	 0.331548 0.0699522  0.762517	 0.053065 -0.176423  0.119112  -1.30889  0.031333  0.408308  0.010097
0.100152	 0.332408 0.0707155  0.762421	 0.054257 -0.170677  0.120218    -1.303  0.031448  0.401993  0.009991
0.101152	 0.333266 0.0714754   0.76231	 0.055457 -0.164969  0.121309   -1.2972  0.031568  0.395739  0.009882
0.102152	 0.334121 0.0722314  0.762183	0.056664  -0.1593 0.122384 -1.29147 0.031692 0.389547  0.00977
0.103152	 0.334974 0.0729841  0.762042	 0.057878 -0.153669  0.123445  -1.28581   0.03182  0.383415  0.009655
0.104152	 0.335823 0.0737334  0.761888	 0.059099 -0.148078  0.124491  -1.28022  0.031952  0.377343  0.009537
0.105152	 0.336671 0.0744791  0.761719	 0.060326 -0.142525  0.125522  -1.27471  0.032089   0.37133  0.009416
0.106152	 0.337515 0.0752211  0.761536	0.061559 -0.13701 0.126538 -1.26926 0.032229 0.365376 0.009293
0.107152	 0.338356 0.0759592  0.761341	 0.062797 -0.131534  0.127539  -1.26389  0.032373   0.35948  0.009166
0.108152	 0.339194 0.0766941  0.761133	 0.064041 -0.126097  0.128525  -1.25859  0.032522  0.353641  0.009037
0.109152	 0.340029 0.0774248  0.760913	 0.065289 -0.120698  0.129496  -1.25335  0.032674   0.34786  0.008905
0.110152	 0.340861 0.0781519   0.76068	 0.066541 -0.115337  0.130453  -1.24818  0.032829  0.342135   0.00877
0.111152	  0.34169 0.0788757  0.760436	 0.067797 -0.110014  0.131396  -1.24308  0.032989  0.336466  0.008633
0.112152	 0.342515 0.0795952   0.76018	 0.069056 -0.104729  0.132324  -1.23805  0.033152  0.330853  0.008493
0.113152	 0.343337 0.0803107  0.759913	 0.070318 -0.099483  0.133237  -1.23308  0.033318  0.325294   0.00835
0.114152	 0.344155 0.0810229  0.759635	 0.071583 -0.094274  0.134137  -1.22818  0.033487   0.31979  0.008205
0.115152	  0.34497 0.0817309  0.759347	  0.07285 -0.089103  0.135022  -1.22334   0.03366  0.314339  0.008057
0.116152	 0.345782 0.0824354  0.759048	0.074119 -0.08397 0.135894 -1.21856 0.033836 0.308942 0.007907
0.117152	  0.34659 0.0831357  0.758739	  0.07539 -0.078874  0.136751  -1.21385  0.034014  0.303599  0.007755
0.118152	 0.347394 0.0838325  0.758421	 0.076662 -0.073816  0.137595   -1.2092  0.034196  0.298307    0.0076
0.119152	 0.348194 0.0845251  0.758093	 0.077935 -0.068796  0.138425  -1.20462   0.03438  0.293067  0.007444
0.120152	 0.348991 0.0852139  0.757756	 0.079208 -0.063813  0.139242  -1.20009  0.034567  0.287879  0.007285
0.121152	 0.349783 0.0858983   0.75741	 0.080481 -0.058867  0.140045  -1.19562  0.034756  0.282741  0.007124
0.122152	 0.350573 0.0865788  0.757055	 0.081754 -0.053958  0.140835  -1.19122  0.034946  0.277654   0.00696
0.123152	 0.351357 0.0872551  0.756693	 0.083026 -0.049086  0.141612  -1.18687  0.035139  0.272616  0.006796
0.124152	 0.352139 0.0879278  0.756321	0.084298 -0.04425 0.142376 -1.18258 0.035334 0.267628 0.006629
0.125152	 0.352916 0.0885959  0.755943	 0.085568 -0.039452  0.143127  -1.17835   0.03553  0.262689   0.00646
0.126152	 0.353689 0.0892601  0.755556	 0.086837 -0.034691  0.143865  -1.17417  0.035728  0.257799   0.00629
0.127152	 0.354458 0.0899199  0.755162	 0.088104 -0.029966   0.14459  -1.17006  0.035928  0.252957  0.006118
0.128152	 0.355223 0.0905756  0.754761	 0.089369 -0.025277  0.145303    -1.166  0.036128  0.248162  0.005945
0.129152	 0.355984 0.0912275  0.754353	 0.090632 -0.020625  0.146004  -1.16199   0.03633  0.243415  0.005771
0.130152	 0.356741 0.0918747  0.753938	 0.091892 -0.016009  0.146692  -1.15804  0.036532  0.238715  0.005595
0.131152	 0.357493 0.0925177  0.753517	 0.093149 -0.011429  0.147368  -1.15414  0.036736   0.23406  0.005418
0.132152	 0.358241 0.0931562   0.75309	 0.094403 -0.006885  0.148032  -1.15029  0.036939  0.229451  0.005239
0.133152	 0.358986 0.0937907  0.752656	 0.095653 -0.002376  0.148685   -1.1465  0.037143  0.224888   0.00506
0.134152	 0.359725 0.0944206  0.752218	  0.0969 0.002096 0.149325 -1.14276 0.037347  0.22037  0.00488
0.135152	 0.360461 0.0950459  0.751773	0.098142 0.006533 0.149954 -1.13907 0.037551 0.215896 0.004699
0.136152	0.361192 0.095667 0.751323	0.099381 0.010934 0.150571 -1.13543 0.037755 0.211466 0.004517
0.137152	 0.361919 0.0962833  0.750868	0.100615   0.0153 0.151176 -1.13184 0.037959 0.207081 0.004334
0.138152	 0.362642 0.0968954  0.750408	0.101844 0.019631 0.151771 -1.12831 0.038162 0.202739 0.004151
0.139152	 0.36336 0.097503 0.749943	0.103069 0.023927 0.152354 -1.12482 0.038365 0.198439 0.003968
0.140152	 0.364073 0.0981058  0.749474	0.104289 0.028187 0.152925 -1.12138 0.038567 0.194183 0.003784
0.141152	 0.364783 0.0987042     0.749	0.105503 0.032413 0.153486 -1.11799 0.038769 0.189969   0.0036
0.142369	 0.364783 0.0987042     0.749	0.105503 0.032413 0.153486 -1.11799 0.038769 0.189969   0.0036
0.143369	 0.366188 0.0998868  0.748041	0.107915  0.04076 0.154574 -1.11134 0.039169 0.181666 0.003231
0.144369	0.366885 0.100471 0.747555	0.109113 0.044882 0.155101 -1.10809 0.039367 0.177578 0.003046
0.145369	0.367576 0.101051 0.747066	0.110305 0.048969 0.155618 -1.10489 0.039564  0.17353 0.002862
0.146369	0.368264 0.101626 0.746573	0.111491 0.053023 0.156124 -1.10173 0.039759 0.169522 0.002677
0.147369	0.368946 0.102196 0.746077	 0.11267 0.057042  0.15662 -1.09861 0.039953 0.165555 0.002493
0.148369	0.369625 0.102761 0.745578	0.113843 0.061027 0.157105 -1.09554 0.040145 0.161627 0.002309
0.149369	0.370298 0.103322 0.745076	 0.11501 0.064978 0.157579 -1.09251 0.040336 0.157739 0.002125
0.150369	0.370968 0.103878 0.744571	 0.11617 0.068895 0.158043 -1.08953 0.040525  0.15389 0.001942
0.151369	0.371633 0.104429 0.744063	0.117323 0.072779 0.158497 -1.08659 0.040712 0.150079 0.001759
0.152369	0.372293 0.104975 0.743553	0.118469  0.07663  0.15894 -1.08369 0.040896 0.146307 0.001577
0.153369	0.372949 0.105517 0.743041	0.119609 0.080447 0.159374 -1.08083 0.041078 0.142573 0.001396
0.154369	  0.3736 0.106053 0.742527	0.120741  0.08423 0.159797 -1.07802 0.041259 0.138877 0.001215
0.155369	0.374247 0.106584 0.742011	0.121865 0.087981 0.160211 -1.07524 0.041436 0.135218 0.001035
0.156369	0.374889 0.107111 0.741493	0.122983 0.091699 0.160614 -1.07251 0.041611 0.131597 0.000856
0.157369	0.375527 0.107632 0.740974	0.124092 0.095383 0.161008 -1.06981 0.041784 0.128012 0.000678
0.158369	 0.37616 0.108149 0.740452	0.125195 0.099036 0.161392 -1.06716 0.041954 0.124464 0.000501
0.159369	0.376789  0.10866  0.73993	0.126289 0.102655 0.161766 -1.06454 0.042121 0.120952 0.000325
0.160369	0.377413 0.109167 0.739406	0.127376 0.106242 0.162131 -1.06196 0.042286 0.117476  0.00015
