0.00109383	    0.286731 -5.24738e-12     0.612709	0.6 0.3 0.5	        0 -0.785398        -0  -2.18166        -0   1.39626        -0
0.00209383	    0.286731 -5.24738e-12     0.612709	0.6 0.3 0.5	        0 -0.785398        -0  -2.18166        -0   1.39626        -0
0.00309383	   0.286742 1.05795e-05    0.612705	0.6 0.3 0.5	    1e-06 -0.785371     2e-05  -2.18166   1.4e-05   1.39629   1.7e-05
0.00409383	   0.286775 4.20817e-05    0.612694	0.6 0.3 0.5	    4e-06 -0.785291   7.9e-05  -2.18165   5.7e-05   1.39636   6.9e-05
0.00509383	   0.286829 9.38969e-05    0.612675	0.6 0.3 0.5	    8e-06 -0.785158  0.000177  -2.18163  0.000127   1.39647  0.000156
0.00609383	   0.286904 0.000166366    0.612647	0.6 0.3 0.5	  1.5e-05 -0.784974  0.000313   -2.1816  0.000225   1.39663  0.000275
0.00709383	      0.287 0.000257233    0.612613	0.6 0.3 0.5	 2.3e-05 -0.78474 0.000484 -2.18157 0.000348  1.39683 0.000426
0.00809383	   0.287114 0.000366915    0.612571	0.6 0.3 0.5	 3.4e-05 -0.78446  0.00069 -2.18153 0.000495  1.39707 0.000608
0.00909383	   0.287247 0.000494899    0.612524	0.6 0.3 0.5	  4.7e-05 -0.784134   0.00093  -2.18148  0.000667   1.39735   0.00082
0.0100938	   0.287398 0.000639504    0.612469	0.6 0.3 0.5	  6.2e-05 -0.783764  0.001201  -2.18143  0.000861   1.39766   0.00106
0.0110938	   0.287566 0.000800343    0.612409	0.6 0.3 0.5	  7.9e-05 -0.783352  0.001502  -2.18137  0.001077   1.39802  0.001328
0.0120938	   0.287751 0.000977264    0.612342	0.6 0.3 0.5	  9.8e-05 -0.782899  0.001833   -2.1813  0.001314    1.3984  0.001623
0.0130938	  0.287951 0.00116984   0.612269	0.6 0.3 0.5	  0.00012 -0.782406  0.002193  -2.18123   0.00157   1.39883  0.001944
0.0140938	  0.288167 0.00137676   0.612191	0.6 0.3 0.5	 0.000144 -0.781876  0.002579  -2.18115  0.001846   1.39928   0.00229
0.0150938	  0.288398 0.00159841   0.612108	0.6 0.3 0.5	 0.000171 -0.781309  0.002992  -2.18107   0.00214   1.39976  0.002659
0.0160938	  0.288643 0.00183371   0.612019	0.6 0.3 0.5	   0.0002 -0.780706   0.00343  -2.18098  0.002452   1.40028  0.003052
0.0170938	  0.288901 0.00208154   0.611926	0.6 0.3 0.5	0.000231 -0.78007 0.003891 -2.18088  0.00278  1.40082 0.003468
0.0180938	  0.289173 0.00234277   0.611827	0.6 0.3 0.5	0.000265  -0.7794 0.004376 -2.18078 0.003125  1.40139 0.003904
0.0190938	  0.289457 0.00261585   0.611724	0.6 0.3 0.5	 0.000301 -0.778699  0.004883  -2.18068  0.003484   1.40199  0.004362
0.0200938	  0.289754 0.00290055   0.611617	0.6 0.3 0.5	 0.000339 -0.777967  0.005411  -2.18057  0.003858   1.40261   0.00484
0.0210938	  0.290062 0.00319691   0.611505	0.6 0.3 0.5	 0.000381 -0.777205  0.005959  -2.18045  0.004246   1.40326  0.005337
0.0220938	  0.290381 0.00350389   0.611388	0.6 0.3 0.5	 0.000424 -0.776415  0.006527  -2.18033  0.004647   1.40393  0.005853
0.0230938	  0.290711 0.00382172   0.611269	0.6 0.3 0.5	  0.00047 -0.775598  0.007114   -2.1802  0.005061   1.40463  0.006386
0.0240938	  0.291052 0.00414897   0.611144	0.6 0.3 0.5	 0.000518 -0.774753  0.007718  -2.18007  0.005486   1.40534  0.006938
0.0250938	  0.291402 0.00448652   0.611017	0.6 0.3 0.5	 0.000569 -0.773884   0.00834  -2.17993  0.005923   1.40608  0.007505
0.0260938	  0.291762 0.00483344   0.610886	0.6 0.3 0.5	 0.000623 -0.772989  0.008978  -2.17978  0.006371   1.40684  0.008089
0.0270938	 0.292131 0.0051884  0.610751	0.6 0.3 0.5	 0.000678 -0.772071  0.009631  -2.17964  0.006828   1.40761  0.008689
0.0280938	  0.292509 0.00555289   0.610613	0.6 0.3 0.5	 0.000737 -0.771129    0.0103  -2.17948  0.007295    1.4084  0.009303
0.0290938	  0.292895 0.00592523   0.610472	0.6 0.3 0.5	 0.000797 -0.770165  0.010983  -2.17932  0.007772   1.40922  0.009931
0.0300938	 0.293289 0.0063057  0.610327	0.6 0.3 0.5	 0.00086 -0.76918  0.01168 -2.17916 0.008257  1.41004 0.010574
0.0310938	  0.293692 0.00669362    0.61018	0.6 0.3 0.5	 0.000925 -0.768174   0.01239  -2.17899   0.00875   1.41089   0.01123
0.0320938	  0.294101 0.00708873    0.61003	0.6 0.3 0.5	 0.000993 -0.767148  0.013112  -2.17882   0.00925   1.41175  0.011898
0.0330938	  0.294518 0.00749132   0.609877	0.6 0.3 0.5	 0.001063 -0.766102  0.013847  -2.17864  0.009758   1.41263  0.012579
0.0340938	  0.294942 0.00790033   0.609722	0.6 0.3 0.5	 0.001136 -0.765038  0.014592  -2.17845  0.010273   1.41352  0.013272
0.0350938	  0.295372 0.00831568   0.609564	0.6 0.3 0.5	  0.00121 -0.763956  0.015349  -2.17826  0.010793   1.41442  0.013976
0.0360938	  0.295808 0.00873747   0.609403	0.6 0.3 0.5	 0.001287 -0.762856  0.016116  -2.17807   0.01132   1.41533  0.014691
0.0370938	  0.29625 0.0091654  0.609241	0.6 0.3 0.5	0.001367 -0.76174 0.016893 -2.17787 0.011852  1.41626 0.015417
0.0380938	  0.296698 0.00959905   0.609076	0.6 0.3 0.5	 0.001448 -0.760607   0.01768  -2.17766   0.01239    1.4172  0.016153
0.0390938	 0.297152 0.0100379  0.608908	0.6 0.3 0.5	 0.001532 -0.759458  0.018475  -2.17746  0.012932   1.41816  0.016898
0.0400938	 0.297611 0.0104821  0.608739	0.6 0.3 0.5	 0.001618 -0.758295  0.019279  -2.17724  0.013478   1.41912  0.017653
0.0410938	 0.298075 0.0109314  0.608568	0.6 0.3 0.5	 0.001706 -0.757117  0.020091  -2.17702  0.014029   1.42009  0.018417
0.0420938	 0.298544 0.0113854  0.608395	0.6 0.3 0.5	 0.001796 -0.755924  0.020911   -2.1768  0.014583   1.42108  0.019189
0.0430938	0.299017 0.011844  0.60822	0.6 0.3 0.5	 0.001888 -0.754718  0.021738  -2.17657  0.015141   1.42207   0.01997
0.0440938	 0.299495 0.0123073  0.608044	0.6 0.3 0.5	 0.001983 -0.753499  0.022572  -2.17633  0.015702   1.42307  0.020759
0.0450938	 0.299976 0.0127743  0.607865	0.6 0.3 0.5	 0.002079 -0.752267  0.023412   -2.1761  0.016266   1.42408  0.021555
0.0460938	 0.300463 0.0132459  0.607685	0.6 0.3 0.5	 0.002178 -0.751022  0.024259  -2.17585  0.016832    1.4251  0.022358
0.0470938	0.300952 0.013721 0.607504	0.6 0.3 0.5	 0.002279 -0.749766  0.025111   -2.1756    0.0174   1.42612  0.023169
0.0480938	 0.301446 0.0141998   0.60732	0.6 0.3 0.5	 0.002381 -0.748498  0.025969  -2.17535  0.017971   1.42715  0.023986
0.0490938	 0.301942 0.0146822  0.607136	0.6 0.3 0.5	0.002486 -0.74722 0.026832 -2.17509 0.018543   1.4282  0.02481
0.0500938	 0.302442 0.0151681   0.60695	0.6 0.3 0.5	0.002592 -0.74593 0.027701 -2.17483 0.019116  1.42924  0.02564
0.0510938	 0.302945 0.0156569  0.606763	0.6 0.3 0.5	0.002701 -0.74463 0.028573 -2.17456 0.019691  1.43029 0.026475
0.0520938	 0.303452 0.0161488  0.606575	0.6 0.3 0.5	0.002811 -0.74332  0.02945 -2.17429 0.020267  1.43135 0.027317
0.0530938	 0.303961 0.0166437  0.606386	0.6 0.3 0.5	 0.002923 -0.742001  0.030331  -2.17401  0.020844   1.43242  0.028163
0.0540938	 0.304472 0.0171416  0.606195	0.6 0.3 0.5	 0.003037 -0.740672  0.031216  -2.17373  0.021422   1.43349  0.029015
0.0550938	 0.304986 0.0176417  0.606003	0.6 0.3 0.5	 0.003153 -0.739334  0.032104  -2.17344  0.021999   1.43456  0.029872
0.0560938	 0.305503 0.0181445  0.605811	0.6 0.3 0.5	  0.00327 -0.737987  0.032996  -2.17314  0.022577   1.43564  0.030733
0.0570938	0.306022  0.01865 0.605617	0.6 0.3 0.5	  0.00339 -0.736632  0.033891  -2.17285  0.023155   1.43672  0.031599
0.0580938	 0.306543 0.0191573  0.605422	0.6 0.3 0.5	 0.003511 -0.735269  0.034788  -2.17255  0.023733   1.43781  0.032469
0.0590938	 0.307066 0.0196667  0.605227	0.6 0.3 0.5	 0.003633 -0.733898  0.035688  -2.17224  0.024311    1.4389  0.033343
0.0600938	 0.307591 0.0201787  0.605031	0.6 0.3 0.5	 0.003758 -0.732519  0.036591  -2.17193  0.024888   1.43999  0.034221
0.0610938	 0.308118 0.0206917  0.604834	0.6 0.3 0.5	 0.003883 -0.731133  0.037495  -2.17161  0.025465   1.44109  0.035102
0.0620938	 0.308647 0.0212072  0.604636	0.6 0.3 0.5	0.004011 -0.72974 0.038402 -2.17129  0.02604  1.44219 0.035987
0.0630938	0.309177 0.021724 0.604437	0.6 0.3 0.5	 0.00414 -0.72834  0.03931 -2.17097 0.026615  1.44329 0.036875
0.0640938	 0.309708 0.0222425  0.604238	0.6 0.3 0.5	  0.00427 -0.726934   0.04022  -2.17064  0.027189    1.4444  0.037767
0.0650938	0.310242 0.022763 0.604038	0.6 0.3 0.5	 0.004403 -0.725521  0.041132   -2.1703  0.027761   1.44551  0.038661
0.0660938	0.310776 0.023284 0.603838	0.6 0.3 0.5	 0.004536 -0.724102  0.042044  -2.16996  0.028332   1.44662  0.039558
